# Universal Data Stream | Created by: PrusaSlicer G-code Importer
# TYPE;X;Y;Z;A;B;C;TCP_SPEED;E_RATIO;TEMP;FAN_PCT;LAYER;FEATURE;PROGRESS
P;131.432;309.255;8.200;45.000;-0.000;0.000;30.000;1.461866;230;0;7;2;87
P;131.331;309.236;8.200;45.000;-0.000;0.000;30.000;1.439707;230;0;7;2;87
P;131.229;309.216;8.200;45.000;-0.000;0.000;30.000;1.417521;230;0;7;2;87
P;131.128;309.197;8.200;45.000;-0.000;0.000;30.000;1.395394;230;0;7;2;87
P;129.506;308.472;8.200;45.000;-0.000;0.000;30.000;1.394266;230;0;7;2;87
P;127.885;307.748;8.200;45.000;-0.000;0.000;30.000;1.415296;230;0;7;2;87
P;126.264;307.023;8.200;45.000;-0.000;0.000;30.000;1.436321;230;0;7;2;87
P;126.112;306.910;8.200;45.000;-0.000;0.000;30.000;1.458598;230;0;7;2;87
P;125.960;306.796;8.200;45.000;-0.000;0.000;30.000;1.480922;230;0;7;2;87
P;125.808;306.682;8.200;45.000;-0.000;0.000;30.000;1.503194;230;0;7;2;87
P;125.656;306.568;8.200;45.000;-0.000;0.000;30.000;1.525518;230;0;7;2;87
P;125.405;306.422;8.200;45.000;-0.000;0.000;30.000;1.547799;230;0;7;2;87
P;125.307;306.390;8.200;45.000;-0.000;0.000;30.000;1.525696;230;0;7;2;87
P;125.209;306.358;8.200;45.000;-0.000;0.000;30.000;1.503627;230;0;7;2;87
P;125.110;306.326;8.200;45.000;-0.000;0.000;30.000;1.481557;230;0;7;2;87
P;125.012;306.294;8.200;45.000;-0.000;0.000;30.000;1.459488;230;0;7;2;87
P;124.914;306.263;8.200;45.000;-0.000;0.000;30.000;1.437418;230;0;7;2;87
P;124.815;306.231;8.200;45.000;-0.000;0.000;30.000;1.415349;230;0;7;2;87
P;124.718;306.198;8.200;45.000;-0.000;0.000;30.000;1.393265;230;0;7;2;87
P;123.233;305.293;8.200;45.000;-0.000;0.000;30.000;1.393760;230;0;7;2;87
P;121.747;304.388;8.200;45.000;-0.000;0.000;30.000;1.416358;230;0;7;2;87
P;120.066;303.341;8.200;45.000;-0.000;0.000;30.000;1.438960;230;0;7;2;87
P;119.951;303.223;8.200;45.000;-0.000;0.000;30.000;1.453550;230;0;7;2;87
P;119.837;303.105;8.200;45.000;-0.000;0.000;30.000;1.476460;230;0;7;2;87
P;119.723;302.988;8.200;45.000;-0.000;0.000;30.000;1.499462;230;0;7;2;87
P;119.609;302.870;8.200;45.000;-0.000;0.000;30.000;1.522428;230;0;7;2;87
P;119.401;302.709;8.200;45.000;-0.000;0.000;30.000;1.545398;230;0;7;2;87
P;119.308;302.665;8.200;45.000;-0.000;0.000;30.000;1.523352;230;0;7;2;87
P;119.214;302.621;8.200;45.000;-0.000;0.000;30.000;1.501339;230;0;7;2;87
P;119.121;302.577;8.200;45.000;-0.000;0.000;30.000;1.479423;230;0;7;2;87
P;119.028;302.533;8.200;45.000;-0.000;0.000;30.000;1.457410;230;0;7;2;87
P;118.935;302.489;8.200;45.000;-0.000;0.000;30.000;1.435407;230;0;7;2;87
P;118.841;302.444;8.200;45.000;-0.000;0.000;30.000;1.413382;230;0;7;2;87
P;118.748;302.400;8.200;45.000;-0.000;0.000;30.000;1.391371;230;0;7;2;87
P;117.436;301.352;8.200;45.000;-0.000;0.000;30.000;1.393125;230;0;7;2;87
P;116.124;300.303;8.200;45.000;-0.000;0.000;30.000;1.416861;230;0;7;2;87
P;114.512;298.977;8.200;45.000;-0.000;0.000;30.000;1.440592;230;0;7;2;87
P;114.412;298.844;8.200;45.000;-0.000;0.000;30.000;1.448035;230;0;7;2;87
P;114.312;298.710;8.200;45.000;-0.000;0.000;30.000;1.471845;230;0;7;2;87
P;114.212;298.576;8.200;45.000;-0.000;0.000;30.000;1.495655;230;0;7;2;87
P;114.113;298.443;8.200;45.000;-0.000;0.000;30.000;1.519465;230;0;7;2;87
P;113.925;298.254;8.200;45.000;-0.000;0.000;30.000;1.543222;230;0;7;2;87
P;113.839;298.199;8.200;45.000;-0.000;0.000;30.000;1.521319;230;0;7;2;87
P;113.751;298.144;8.200;45.000;-0.000;0.000;30.000;1.499435;230;0;7;2;87
P;113.665;298.088;8.200;45.000;-0.000;0.000;30.000;1.477468;230;0;7;2;87
P;113.578;298.033;8.200;45.000;-0.000;0.000;30.000;1.455572;230;0;7;2;87
P;113.490;297.977;8.200;45.000;-0.000;0.000;30.000;1.433692;230;0;7;2;87
P;113.404;297.922;8.200;45.000;-0.000;0.000;30.000;1.411740;230;0;7;2;87
P;113.316;297.867;8.200;45.000;-0.000;0.000;30.000;1.389863;230;0;7;2;87
P;112.190;296.704;8.200;45.000;-0.000;0.000;30.000;1.392680;230;0;7;2;87
P;111.064;295.541;8.200;45.000;-0.000;0.000;30.000;1.417396;230;0;7;2;87
P;109.565;293.936;8.200;45.000;-0.000;0.000;30.000;1.442111;230;0;7;2;87
P;109.432;293.733;8.200;45.000;-0.000;0.000;30.000;1.438587;230;0;7;2;87
P;109.302;293.530;8.200;45.000;-0.000;0.000;30.000;1.458991;230;0;7;2;87
P;109.267;293.446;8.200;45.000;-0.000;0.000;30.000;1.483407;230;0;7;2;87
P;109.233;293.361;8.200;45.000;-0.000;0.000;30.000;1.507726;230;0;7;2;87
P;109.198;293.276;8.200;45.000;-0.000;0.000;30.000;1.532137;230;0;7;2;87
P;109.163;293.192;8.200;45.000;-0.000;0.000;30.000;1.556484;230;0;7;2;87
P;109.128;293.108;8.200;45.000;-0.000;0.000;30.000;1.580769;230;0;7;2;87
P;109.094;293.023;8.200;45.000;-0.000;0.000;30.000;1.605221;230;0;7;2;87
P;109.060;292.939;8.200;45.000;-0.000;0.000;30.000;1.629560;230;0;7;2;87
P;109.044;292.888;8.200;45.000;-0.000;0.000;30.000;1.648905;230;0;7;2;87
P;109.029;292.835;8.200;45.000;-0.000;0.000;30.000;1.668090;230;0;7;2;87
P;108.265;291.814;8.200;45.000;-0.000;0.000;30.000;1.690294;230;0;7;2;87
P;107.501;290.793;8.200;45.000;-0.000;0.000;30.000;1.712493;230;0;7;2;87
P;106.737;289.771;8.200;45.000;-0.000;0.000;30.000;1.734692;230;0;7;2;87
P;105.712;288.350;8.200;45.000;-0.000;0.000;30.000;1.756895;230;0;7;2;87
P;105.451;287.952;8.200;45.000;-0.000;0.000;30.000;1.735210;230;0;7;2;87
P;105.190;287.553;8.200;45.000;-0.000;0.000;30.000;1.713513;230;0;7;2;87
P;104.928;287.154;8.200;45.000;-0.000;0.000;30.000;1.691813;230;0;7;2;87
P;103.841;285.331;8.200;45.000;-0.000;0.000;30.000;1.670130;230;0;7;2;87
P;103.560;284.811;8.200;45.000;-0.000;0.000;30.000;1.685498;230;0;7;2;87
P;103.278;284.292;8.200;45.000;-0.000;0.000;30.000;1.706908;230;0;7;2;87
P;102.431;282.574;8.200;45.000;-0.000;0.000;30.000;1.728310;230;0;7;2;87
P;101.866;281.376;8.200;45.000;-0.000;0.000;30.000;1.706958;230;0;7;2;87
P;101.299;280.177;8.200;45.000;-0.000;0.000;30.000;1.685605;230;0;7;2;87
P;100.733;278.979;8.200;45.000;-0.000;0.000;30.000;1.664249;230;0;7;2;87
P;100.485;278.370;8.200;45.000;-0.000;0.000;30.000;1.666931;230;0;7;2;87
P;100.237;277.762;8.200;45.000;-0.000;0.000;30.000;1.690976;230;0;7;2;87
P;99.990;277.152;8.200;45.000;-0.000;0.000;30.000;1.715016;230;0;7;2;87
P;99.512;275.842;8.200;45.000;-0.000;0.000;30.000;1.739052;230;0;7;2;87
P;99.283;275.139;8.200;45.000;-0.000;0.000;30.000;1.715214;230;0;7;2;87
P;99.054;274.436;8.200;45.000;-0.000;0.000;30.000;1.691380;230;0;7;2;87
P;98.755;273.319;8.200;45.000;-0.000;0.000;30.000;1.691197;230;0;7;2;87
P;98.456;272.202;8.200;45.000;-0.000;0.000;30.000;1.714858;230;0;7;2;87
P;98.157;271.084;8.200;45.000;-0.000;0.000;30.000;1.738515;230;0;7;2;87
P;97.742;269.391;8.200;45.000;-0.000;0.000;30.000;1.762169;230;0;7;2;87
P;97.627;268.816;8.200;45.000;-0.000;0.000;30.000;1.738186;230;0;7;2;87
P;97.511;268.241;8.200;45.000;-0.000;0.000;30.000;1.714211;230;0;7;2;87
P;97.396;267.666;8.200;45.000;-0.000;0.000;30.000;1.690226;230;0;7;2;87
P;97.245;266.547;8.200;45.000;-0.000;0.000;30.000;1.690554;230;0;7;2;87
P;97.093;265.430;8.200;45.000;-0.000;0.000;30.000;1.714865;230;0;7;2;87
P;96.943;264.312;8.200;45.000;-0.000;0.000;30.000;1.739182;230;0;7;2;87
P;96.748;262.585;8.200;45.000;-0.000;0.000;30.000;1.763489;230;0;7;2;87
P;96.704;261.975;8.200;45.000;-0.000;0.000;30.000;1.738699;230;0;7;2;87
P;96.661;261.366;8.200;45.000;-0.000;0.000;30.000;1.713924;230;0;7;2;87
P;96.617;260.756;8.200;45.000;-0.000;0.000;30.000;1.689133;230;0;7;2;87
P;96.544;258.090;8.200;45.000;-0.000;0.000;30.000;1.674482;230;0;7;2;87
P;96.545;257.507;8.200;45.000;-0.000;0.000;30.000;1.692761;230;0;7;2;87
P;96.546;256.924;8.200;45.000;-0.000;0.000;30.000;1.711026;230;0;7;2;87
P;96.592;255.643;8.200;45.000;-0.000;0.000;30.000;1.729303;230;0;7;2;87
P;96.637;254.946;8.200;45.000;-0.000;0.000;30.000;1.708535;230;0;7;2;87
P;96.683;254.249;8.200;45.000;-0.000;0.000;30.000;1.687767;230;0;7;2;87
P;96.727;253.552;8.200;45.000;-0.000;0.000;30.000;1.667003;230;0;7;2;87
P;96.849;252.542;8.200;45.000;-0.000;0.000;30.000;1.670612;230;0;7;2;87
P;96.970;251.533;8.200;45.000;-0.000;0.000;30.000;1.694976;230;0;7;2;87
P;97.092;250.523;8.200;45.000;-0.000;0.000;30.000;1.719341;230;0;7;2;87
P;97.325;248.901;8.200;45.000;-0.000;0.000;30.000;1.743702;230;0;7;2;87
P;97.439;248.288;8.200;45.000;-0.000;0.000;30.000;1.720477;230;0;7;2;87
P;97.552;247.675;8.200;45.000;-0.000;0.000;30.000;1.697268;230;0;7;2;87
P;97.665;247.063;8.200;45.000;-0.000;0.000;30.000;1.674048;230;0;7;2;87
P;97.929;246.003;8.200;45.000;-0.000;0.000;30.000;1.675732;230;0;7;2;87
P;98.194;244.944;8.200;45.000;-0.000;0.000;30.000;1.700639;230;0;7;2;87
P;98.458;243.883;8.200;45.000;-0.000;0.000;30.000;1.725546;230;0;7;2;87
P;98.880;242.326;8.200;45.000;-0.000;0.000;30.000;1.750458;230;0;7;2;87
P;99.038;241.830;8.200;45.000;-0.000;0.000;30.000;1.730132;230;0;7;2;87
P;99.196;241.333;8.200;45.000;-0.000;0.000;30.000;1.709797;230;0;7;2;87
P;99.353;240.835;8.200;45.000;-0.000;0.000;30.000;1.689471;230;0;7;2;87
P;99.511;240.338;8.200;45.000;-0.000;0.000;30.000;1.669145;230;0;7;2;87
P;100.090;238.795;8.200;45.000;-0.000;0.000;30.000;1.668663;230;0;7;2;87
P;100.669;237.251;8.200;45.000;-0.000;0.000;30.000;1.688503;230;0;7;2;87
P;100.849;236.807;8.200;45.000;-0.000;0.000;30.000;1.706042;230;0;7;2;87
P;101.376;235.636;8.200;45.000;-0.000;0.000;30.000;1.723593;230;0;7;2;87
P;101.725;234.910;8.200;45.000;-0.000;0.000;30.000;1.704094;230;0;7;2;87
P;102.073;234.184;8.200;45.000;-0.000;0.000;30.000;1.684592;230;0;7;2;87
P;102.422;233.457;8.200;45.000;-0.000;0.000;30.000;1.665089;230;0;7;2;87
P;102.772;232.819;8.200;45.000;-0.000;0.000;30.000;1.665595;230;0;7;2;87
P;103.121;232.180;8.200;45.000;-0.000;0.000;30.000;1.685597;230;0;7;2;87
P;103.471;231.542;8.200;45.000;-0.000;0.000;30.000;1.705600;230;0;7;2;87
P;103.819;230.903;8.200;45.000;-0.000;0.000;30.000;1.725598;230;0;7;2;87
P;104.559;229.649;8.200;45.000;-0.000;0.000;30.000;1.745594;230;0;7;2;87
P;104.948;229.032;8.200;45.000;-0.000;0.000;30.000;1.721068;230;0;7;2;87
P;105.338;228.416;8.200;45.000;-0.000;0.000;30.000;1.696539;230;0;7;2;87
P;105.727;227.799;8.200;45.000;-0.000;0.000;30.000;1.672015;230;0;7;2;87
P;106.190;227.160;8.200;45.000;-0.000;0.000;30.000;1.668426;230;0;7;2;87
P;106.651;226.520;8.200;45.000;-0.000;0.000;30.000;1.689367;230;0;7;2;87
P;107.113;225.882;8.200;45.000;-0.000;0.000;30.000;1.710302;230;0;7;2;87
P;107.575;225.242;8.200;45.000;-0.000;0.000;30.000;1.731236;230;0;7;2;87
P;108.423;224.134;8.200;45.000;-0.000;0.000;30.000;1.752175;230;0;7;2;87
P;108.809;223.664;8.200;45.000;-0.000;0.000;30.000;1.730929;230;0;7;2;87
P;109.194;223.195;8.200;45.000;-0.000;0.000;30.000;1.709694;230;0;7;2;87
P;109.580;222.727;8.200;45.000;-0.000;0.000;30.000;1.688458;230;0;7;2;88
P;109.966;222.258;8.200;45.000;-0.000;0.000;30.000;1.667230;230;0;7;2;88
P;110.823;221.324;8.200;45.000;-0.000;0.000;30.000;1.668981;230;0;7;2;88
P;111.679;220.389;8.200;45.000;-0.000;0.000;30.000;1.691974;230;0;7;2;88
P;113.440;218.628;8.200;45.000;-0.000;0.000;30.000;1.714962;230;0;7;2;88
P;114.346;217.800;8.200;45.000;-0.000;0.000;30.000;1.692287;230;0;7;2;88
P;115.251;216.973;8.200;45.000;-0.000;0.000;30.000;1.669608;230;0;7;2;88
P;115.748;216.567;8.200;45.000;-0.000;0.000;30.000;1.668086;230;0;7;2;88
P;116.244;216.160;8.200;45.000;-0.000;0.000;30.000;1.689259;230;0;7;2;88
P;116.740;215.753;8.200;45.000;-0.000;0.000;30.000;1.710412;230;0;7;2;88
P;117.235;215.346;8.200;45.000;-0.000;0.000;30.000;1.731578;230;0;7;2;88
P;118.343;214.499;8.200;45.000;-0.000;0.000;30.000;1.752748;230;0;7;2;88
P;118.956;214.057;8.200;45.000;-0.000;0.000;30.000;1.731671;230;0;7;2;88
P;119.568;213.616;8.200;45.000;-0.000;0.000;30.000;1.710605;230;0;7;2;88
P;120.181;213.176;8.200;45.000;-0.000;0.000;30.000;1.689549;230;0;7;2;88
P;120.793;212.735;8.200;45.000;-0.000;0.000;30.000;1.668482;230;0;7;2;88
P;121.446;212.323;8.200;45.000;-0.000;0.000;30.000;1.672062;230;0;7;2;88
P;122.099;211.912;8.200;45.000;-0.000;0.000;30.000;1.696707;230;0;7;2;88
P;122.753;211.500;8.200;45.000;-0.000;0.000;30.000;1.721365;230;0;7;2;88
P;124.015;210.757;8.200;45.000;-0.000;0.000;30.000;1.746010;230;0;7;2;88
P;124.625;210.425;8.200;45.000;-0.000;0.000;30.000;1.725810;230;0;7;2;88
P;125.233;210.093;8.200;45.000;-0.000;0.000;30.000;1.705596;230;0;7;2;88
P;125.841;209.761;8.200;45.000;-0.000;0.000;30.000;1.685395;230;0;7;2;88
P;126.451;209.429;8.200;45.000;-0.000;0.000;30.000;1.665183;230;0;7;2;88
P;127.217;209.063;8.200;45.000;-0.000;0.000;30.000;1.664320;230;0;7;2;88
P;127.982;208.697;8.200;45.000;-0.000;0.000;30.000;1.683671;230;0;7;2;88
P;128.748;208.331;8.200;45.000;-0.000;0.000;30.000;1.703009;230;0;7;2;88
P;129.858;207.826;8.200;45.000;-0.000;0.000;30.000;1.722355;230;0;7;2;88
P;130.203;207.688;8.200;45.000;-0.000;0.000;30.000;1.707443;230;0;7;2;88
P;131.768;207.103;8.200;45.000;-0.000;0.000;30.000;1.692511;230;0;7;2;88
P;133.332;206.519;8.200;45.000;-0.000;0.000;30.000;1.671177;230;0;7;2;88
P;133.861;206.351;8.200;45.000;-0.000;0.000;30.000;1.670212;230;0;7;2;88
P;134.392;206.184;8.200;45.000;-0.000;0.000;30.000;1.690590;230;0;7;2;88
P;134.921;206.017;8.200;45.000;-0.000;0.000;30.000;1.710950;230;0;7;2;88
P;135.452;205.850;8.200;45.000;-0.000;0.000;30.000;1.731329;230;0;7;2;88
P;136.797;205.481;8.200;45.000;-0.000;0.000;30.000;1.751703;230;0;7;2;88
P;137.611;205.279;8.200;45.000;-0.000;0.000;30.000;1.731531;230;0;7;2;88
P;138.427;205.077;8.200;45.000;-0.000;0.000;30.000;1.711355;230;0;7;2;88
P;139.241;204.875;8.200;45.000;-0.000;0.000;30.000;1.691188;230;0;7;2;88
P;140.056;204.673;8.200;45.000;-0.000;0.000;30.000;1.671014;230;0;7;2;88
P;140.711;204.553;8.200;45.000;-0.000;0.000;30.000;1.674313;230;0;7;2;88
P;141.367;204.434;8.200;45.000;-0.000;0.000;30.000;1.697799;230;0;7;2;88
P;142.021;204.314;8.200;45.000;-0.000;0.000;30.000;1.721264;230;0;7;2;88
P;143.643;204.079;8.200;45.000;-0.000;0.000;30.000;1.744744;230;0;7;2;88
P;144.611;203.964;8.200;45.000;-0.000;0.000;30.000;1.720010;230;0;7;2;88
P;145.578;203.850;8.200;45.000;-0.000;0.000;30.000;1.695270;230;0;7;2;88
P;146.545;203.734;8.200;45.000;-0.000;0.000;30.000;1.670522;230;0;7;2;88
P;147.287;203.688;8.200;45.000;-0.000;0.000;30.000;1.666654;230;0;7;2;88
P;148.029;203.642;8.200;45.000;-0.000;0.000;30.000;1.687517;230;0;7;2;88
P;148.771;203.594;8.200;45.000;-0.000;0.000;30.000;1.708391;230;0;7;2;88
P;150.297;203.544;8.200;45.000;-0.000;0.000;30.000;1.729253;230;0;7;2;88
P;151.083;203.541;8.200;45.000;-0.000;0.000;30.000;1.706089;230;0;7;2;88
P;153.751;203.606;8.200;45.000;-0.000;0.000;30.000;1.684663;230;0;7;2;88
P;154.286;203.643;8.200;45.000;-0.000;0.000;30.000;1.707650;230;0;7;2;88
P;154.820;203.680;8.200;45.000;-0.000;0.000;30.000;1.730642;230;0;7;2;88
P;155.355;203.717;8.200;45.000;-0.000;0.000;30.000;1.753634;230;0;7;2;88
P;155.889;203.753;8.200;45.000;-0.000;0.000;30.000;1.776626;230;0;7;2;88
P;156.425;203.791;8.200;45.000;-0.000;0.000;30.000;1.799623;230;0;7;2;88
P;156.959;203.828;8.200;45.000;-0.000;0.000;30.000;1.822629;230;0;7;2;88
P;157.494;203.864;8.200;45.000;-0.000;0.000;30.000;1.845615;230;0;7;2;88
P;158.029;203.900;8.200;45.000;-0.000;0.000;30.000;1.868613;230;0;7;2;88
P;158.564;203.937;8.200;45.000;-0.000;0.000;30.000;1.891606;230;0;7;2;88
P;159.098;203.974;8.200;45.000;-0.000;0.000;30.000;1.914598;230;0;7;2;88
P;159.633;204.011;8.200;45.000;-0.000;0.000;30.000;1.937590;230;0;7;2;88
P;160.167;204.048;8.200;45.000;-0.000;0.000;30.000;1.960582;230;0;7;2;88
P;160.338;204.056;8.200;45.000;-0.000;0.000;30.000;1.971691;230;0;7;2;88
T;162.408;206.228;8.200;45.000;-0.000;0.000;130.000;0.000000;230;0;7;2;88
T;162.427;205.245;8.200;45.000;-0.000;0.000;130.000;0.000000;230;0;7;2;88
T;230.749;192.311;8.200;45.000;-0.000;0.000;130.000;0.000000;230;0;7;2;88
T;230.594;193.156;8.200;45.000;-0.000;0.000;130.000;0.000000;230;0;7;2;88
P;230.576;193.155;8.200;45.000;-0.000;0.000;60.000;1.557561;230;0;7;1;88
P;226.951;192.059;8.200;45.000;-0.000;0.000;60.000;1.557811;230;0;7;1;88
P;223.149;189.919;8.200;45.000;-0.000;0.000;60.000;1.557810;230;0;7;1;88
P;222.260;189.222;8.200;45.000;-0.000;0.000;60.000;1.557810;230;0;7;1;88
P;219.629;186.554;8.200;45.000;-0.000;0.000;60.000;1.557811;230;0;7;1;88
P;217.232;182.560;8.200;45.000;-0.000;0.000;60.000;1.557810;230;0;7;1;88
P;216.036;178.615;8.200;45.000;-0.000;0.000;60.000;1.557810;230;0;7;1;88
P;215.770;174.802;8.200;45.000;-0.000;0.000;60.000;1.557809;230;0;7;1;88
P;216.421;170.487;8.200;45.000;-0.000;0.000;60.000;1.557811;230;0;7;1;88
P;216.758;169.410;8.200;45.000;-0.000;0.000;60.000;1.557808;230;0;7;1;88
P;216.830;169.188;8.200;45.000;-0.000;0.000;60.000;1.582678;230;0;7;1;88
P;216.902;168.967;8.200;45.000;-0.000;0.000;60.000;1.607529;230;0;7;1;88
P;216.975;168.746;8.200;45.000;-0.000;0.000;60.000;1.632361;230;0;7;1;88
P;217.046;168.525;8.200;45.000;-0.000;0.000;60.000;1.657237;230;0;7;1;88
P;217.119;168.303;8.200;45.000;-0.000;0.000;60.000;1.682103;230;0;7;1;88
P;217.190;168.082;8.200;45.000;-0.000;0.000;60.000;1.706944;230;0;7;1;88
P;217.263;167.861;8.200;45.000;-0.000;0.000;60.000;1.731803;230;0;7;1;88
P;217.336;167.639;8.200;45.000;-0.000;0.000;60.000;1.756652;230;0;7;1;88
P;217.408;167.418;8.200;45.000;-0.000;0.000;60.000;1.781505;230;0;7;1;88
P;217.480;167.197;8.200;45.000;-0.000;0.000;60.000;1.806395;230;0;7;1;88
P;217.553;166.976;8.200;45.000;-0.000;0.000;60.000;1.831219;230;0;7;1;88
P;217.625;166.754;8.200;45.000;-0.000;0.000;60.000;1.856096;230;0;7;1;88
P;217.697;166.533;8.200;45.000;-0.000;0.000;60.000;1.880937;230;0;7;1;88
P;217.770;166.312;8.200;45.000;-0.000;0.000;60.000;1.905794;230;0;7;1;88
P;217.780;166.241;8.200;45.000;-0.000;0.000;60.000;1.929472;230;0;7;1;88
P;217.792;166.169;8.200;45.000;-0.000;0.000;60.000;1.953104;230;0;7;1;88
P;217.802;166.097;8.200;45.000;-0.000;0.000;60.000;1.976839;230;0;7;1;88
P;217.813;166.026;8.200;45.000;-0.000;0.000;60.000;2.000385;230;0;7;1;88
P;217.823;165.954;8.200;45.000;-0.000;0.000;60.000;2.024069;230;0;7;1;88
P;217.835;165.882;8.200;45.000;-0.000;0.000;60.000;2.047753;230;0;7;1;88
P;217.845;165.811;8.200;45.000;-0.000;0.000;60.000;2.071436;230;0;7;1;88
P;217.856;165.739;8.200;45.000;-0.000;0.000;60.000;2.095120;230;0;7;1;88
P;217.867;165.667;8.200;45.000;-0.000;0.000;60.000;2.118705;230;0;7;1;88
P;217.887;165.592;8.200;45.000;-0.000;0.000;60.000;2.139719;230;0;7;1;88
P;217.907;165.517;8.200;45.000;-0.000;0.000;60.000;2.160874;230;0;7;1;88
P;217.927;165.442;8.200;45.000;-0.000;0.000;60.000;2.181900;230;0;7;1;88
P;217.946;165.367;8.200;45.000;-0.000;0.000;60.000;2.202925;230;0;7;1;88
P;218.530;164.616;8.200;45.000;-0.000;0.000;60.000;2.224009;230;0;7;1;88
P;219.094;163.940;8.200;45.000;-0.000;0.000;60.000;2.199566;230;0;7;1;88
P;219.658;163.263;8.200;45.000;-0.000;0.000;60.000;2.175120;230;0;7;1;88
P;220.221;162.586;8.200;45.000;-0.000;0.000;60.000;2.150671;230;0;7;1;88
P;220.549;162.251;8.200;45.000;-0.000;0.000;60.000;2.126233;230;0;7;1;88
P;220.877;161.916;8.200;45.000;-0.000;0.000;60.000;2.112993;230;0;7;1;88
P;223.680;159.710;8.200;45.000;-0.000;0.000;60.000;2.122633;230;0;7;1;88
P;224.209;159.366;8.200;45.000;-0.000;0.000;60.000;2.104800;230;0;7;1;88
P;224.764;159.065;8.200;45.000;-0.000;0.000;60.000;2.095892;230;0;7;1;88
P;225.369;158.775;8.200;45.000;-0.000;0.000;60.000;2.112744;230;0;7;1;88
P;226.847;158.110;8.200;45.000;-0.000;0.000;60.000;2.129615;230;0;7;1;88
P;227.719;157.737;8.200;45.000;-0.000;0.000;60.000;2.112120;230;0;7;1;88
P;228.293;157.521;8.200;45.000;-0.000;0.000;60.000;2.094628;230;0;7;1;88
P;232.105;156.765;8.200;45.000;-0.000;0.000;60.000;2.113229;230;0;7;1;88
P;232.850;156.698;8.200;45.000;-0.000;0.000;60.000;2.107804;230;0;7;1;88
P;233.364;156.701;8.200;45.000;-0.000;0.000;60.000;2.095399;230;0;7;1;88
P;234.452;156.751;8.200;45.000;-0.000;0.000;60.000;2.111815;230;0;7;1;88
P;236.069;156.847;8.200;45.000;-0.000;0.000;60.000;2.128222;230;0;7;1;88
P;236.598;156.895;8.200;45.000;-0.000;0.000;60.000;2.113072;230;0;7;1;88
P;237.189;156.976;8.200;45.000;-0.000;0.000;60.000;2.097910;230;0;7;1;88
P;237.839;157.118;8.200;45.000;-0.000;0.000;60.000;2.100881;230;0;7;1;88
P;238.217;157.224;8.200;45.000;-0.000;0.000;60.000;2.113396;230;0;7;1;88
P;239.763;157.707;8.200;45.000;-0.000;0.000;60.000;2.125889;230;0;7;1;88
P;240.931;158.086;8.200;45.000;-0.000;0.000;60.000;2.111502;230;0;7;1;88
P;241.774;158.414;8.200;45.000;-0.000;0.000;60.000;2.103305;230;0;7;1;88
P;244.977;160.376;8.200;45.000;-0.000;0.000;60.000;2.118008;230;0;7;1;88
P;245.359;160.652;8.200;45.000;-0.000;0.000;60.000;2.098174;230;0;7;1;88
P;245.831;161.069;8.200;45.000;-0.000;0.000;60.000;2.079219;230;0;7;1;88
P;246.648;161.860;8.200;45.000;-0.000;0.000;60.000;2.097521;230;0;7;1;88
P;248.133;163.349;8.200;45.000;-0.000;0.000;60.000;2.115818;230;0;7;1;88
P;248.546;163.825;8.200;45.000;-0.000;0.000;60.000;2.094786;230;0;7;1;88
P;248.764;164.119;8.200;45.000;-0.000;0.000;60.000;2.103657;230;0;7;1;88
P;250.594;167.108;8.200;45.000;-0.000;0.000;60.000;2.118440;230;0;7;1;88
P;251.050;168.092;8.200;45.000;-0.000;0.000;60.000;2.106535;230;0;7;1;88
P;251.456;169.344;8.200;45.000;-0.000;0.000;60.000;2.111501;230;0;7;1;88
P;251.967;170.974;8.200;45.000;-0.000;0.000;60.000;2.125889;230;0;7;1;88
P;252.073;171.352;8.200;45.000;-0.000;0.000;60.000;2.113396;230;0;7;1;88
P;252.209;171.967;8.200;45.000;-0.000;0.000;60.000;2.100889;230;0;7;1;88
P;252.296;172.593;8.200;45.000;-0.000;0.000;60.000;2.097918;230;0;7;1;88
P;252.344;173.122;8.200;45.000;-0.000;0.000;60.000;2.113072;230;0;7;1;88
P;252.440;174.739;8.200;45.000;-0.000;0.000;60.000;2.128222;230;0;7;1;88
P;252.490;175.827;8.200;45.000;-0.000;0.000;60.000;2.111815;230;0;7;1;88
P;252.493;176.341;8.200;45.000;-0.000;0.000;60.000;2.095399;230;0;7;1;88
P;252.462;176.883;8.200;45.000;-0.000;0.000;60.000;2.107802;230;0;7;1;88
P;251.670;180.898;8.200;45.000;-0.000;0.000;60.000;2.113228;230;0;7;1;88
P;251.454;181.472;8.200;45.000;-0.000;0.000;60.000;2.094628;230;0;7;1;88
P;251.081;182.344;8.200;45.000;-0.000;0.000;60.000;2.112120;230;0;7;1;88
P;250.416;183.822;8.200;45.000;-0.000;0.000;60.000;2.129615;230;0;7;1;88
P;250.126;184.427;8.200;45.000;-0.000;0.000;60.000;2.112744;230;0;7;1;88
P;249.878;184.891;8.200;45.000;-0.000;0.000;60.000;2.095879;230;0;7;1;88
P;249.481;185.511;8.200;45.000;-0.000;0.000;60.000;2.104800;230;0;7;1;88
P;247.479;188.058;8.200;45.000;-0.000;0.000;60.000;2.122634;230;0;7;1;88
P;247.157;188.418;8.200;45.000;-0.000;0.000;60.000;2.112995;230;0;7;1;88
P;246.835;188.778;8.200;45.000;-0.000;0.000;60.000;2.126225;230;0;7;1;88
